title,url,status,longitude,latitude,address
"神奈川県大井町｜細い山道の先にある、高台の南向き傾斜地が０円",https://zero.estate/?p=25562,受付終了,139.17030438917408,35.343123097674884,
"静岡県伊東市｜大自然に囲まれた別荘地「みのりの村」内の別荘用地が０円",https://zero.estate/?p=25164,受付終了,139.06180040389364,34.99894439730527,
"大阪府東大阪市｜横小路公園から徒歩3分、眺望良好な高台にある農地が０円",https://zero.estate/?p=25201,受付終了,135.647899,34.6484355,
"兵庫県加古川市｜周囲を池に囲まれた、約187平米の未活用更地が０円",https://zero.estate/?p=24028,受付終了,134.8803102,34.7525349,
"千葉県白子町｜九十九里浜にも近い、手入れが行き届いた土地約４０坪が０円",https://zero.estate/?p=24666,受付終了,140.3589898,35.462622,
"千葉県山武市｜豊かな自然に囲まれた未活用の分譲地、約５０坪が０円",https://zero.estate/?p=24923,受付終了,140.3967696,35.6430359,
"岡山県倉敷市｜最寄りの市営バス停まで徒歩3分、家屋付き宅地が０円",https://zero.estate/?p=24493,受付終了,133.8170161,34.553959,
"和歌山県有田市｜有田川が近くに流れる住宅街の2階建住宅2棟をまとめて０円",https://zero.estate/?p=24260,受付終了,135.1170044,34.0853988,
"茨城県鉾田市｜周囲を農業用ハウスに囲まれた雑種地約３０坪が０円",https://zero.estate/?p=22932,受付終了,140.52448062922525,36.19438889875489,
"静岡県函南町｜穏やかな傾斜で眺望良好な南箱根ダイヤランド別荘地一区画を０円",https://zero.estate/?p=24491,受付終了,139.01602017155997,35.087899173723876,
"北海道池田町｜いけだワイン城の近くにある、貸出中の平家建住宅が０円",https://zero.estate/?p=24026,受付終了,143.4565694881782,42.91464999869067,
"新潟県小千谷市｜小千谷駅徒歩圏内、信濃川すぐの住宅地にある擁壁上の土地が０円",https://zero.estate/?p=24665,受付終了,138.8066402,37.3033059,
"佐賀県大町町｜大町二千年蓮池公園に近い、のどかな住宅地に佇む平家住宅が０円",https://zero.estate/?p=24492,受付終了,130.1052318200771,33.22237416043709,
"福島県富岡町｜紅葉山「宝泉寺」近くの住宅街にある土地、約250平米が０円",https://zero.estate/?p=23547,受付終了,140.9967852,37.347235,
"三重県伊賀市｜青山高原国定公園内にある、築３０年の別荘が土地建物０円",https://zero.estate/?p=23771,受付終了,136.26910143488328,34.682711693249665,
"長野県富士見町｜キャンプやスポーツも楽しめる、富士見町民広場に近い土地と蔵をあわせて０円",https://zero.estate/?p=23067,受付終了,138.2568157,35.9093093,
"兵庫県加東市｜資材置き場として利用していた、横長に広い１６４１平米の土地が０円",https://zero.estate/?p=24027,受付終了,135.0031168292523,34.899759998773995,
"茨城県かすみがうら市｜霞ヶ浦近くの自然豊かでのどかな場所にある土地が０円",https://zero.estate/?p=23543,受付終了,140.350507,36.066723,
"栃木県日光市｜文挾ため池など、憩いの場が豊富な住宅街内にある土地が０円",https://zero.estate/?p=23068,受付終了,139.73001909291614,36.64282282561609,
"滋賀県大津市｜国道161号より山に向かい入った先にある未利用の土地が０円",https://zero.estate/?p=23519,受付終了,135.924006,35.2195025,
"新潟県湯沢町｜苗場スキー場すぐ近くのリゾートマンション6階1室が０円",https://zero.estate/?p=18527,受付終了,138.790707,36.791442,
"広島県呉市｜呉三津田高校にも近い、住宅街にある土地建物をまとめて０円",https://zero.estate/?p=22782,受付終了,132.55709424156024,34.253256760067664,
"秋田県潟上市｜八郎潟調整池にも近い、2階建住宅と納屋・畑を土地建物まとめて０円",https://zero.estate/?p=21145,募集中,140.08828011717821,39.862415626699466,
"静岡県富士宮市｜一部に他人名義の家屋が建つ、飛び地の土地１筆を０円",https://zero.estate/?p=22921,募集中,138.6078594,35.1995502,
"静岡県富士宮市｜管理が行き届いた、資材置き場として賃貸中の土地約250平米が０円",https://zero.estate/?p=22784,受付終了,138.60387133749867,35.19319167380438,
"長野県軽井沢町｜JR軽井沢駅より車で約20分、丸紅南軽井沢の傾斜あり別荘用地が０円",https://zero.estate/?p=21917,受付終了,138.6270331,36.2899964,
"北海道七飯町｜北海道縦貫自動車道が近くを走る、整備された分譲地内の土地１区画が０円",https://zero.estate/?p=22383,受付終了,140.6876852,41.9138224,
"兵庫県宍粟市｜のどかな山間地にある一戸建てと倉庫、その裏の畑をまとめて０円",https://zero.estate/?p=22698,受付終了,134.5089504202364,35.150346507199586,
"高知県東洋町｜港がすぐ側にある築約５０年の２階建一軒家、建物のみが０円",https://zero.estate/?p=22720,受付終了,134.29514384854636,33.54768430321081,
"秋田県横手市｜国道107号線沿いに佇む、元小料理屋の2階建て店舗兼住宅が土地建物０円",https://zero.estate/?p=22564,受付終了,140.46447754741385,39.268410730946094,
"千葉県大網白里市｜のどかな住宅街にある整形された既造成地が０円",https://zero.estate/?p=21432,受付終了,140.38017502922403,35.48980559876497,
"三重県伊勢市｜伊勢神宮まで３kmの位置に所在、8,235㎡の広大な山林のうち持分2分の1を無償譲渡",https://zero.estate/?p=21705,受付終了,136.6856277944044,34.47806777026234,
"群馬県みどり市｜大自然に抱かれた、赤城ロマンドの別荘用地一区画が０円",https://zero.estate/?p=22363,取引中止,139.23936255970156,36.47846545292407,
"群馬県嬬恋村｜人気の高い別荘地、浅間サンランドの別荘用地一区画が０円",https://zero.estate/?p=21721,受付終了,138.56218412972987,36.50698149691761,
"北海道釧路市｜教育大そば、市街地の高台にある傾斜ありの宅地約440平米が０円",https://zero.estate/?p=21455,受付終了,144.39536411901582,42.97986093386889,
"長野県軽井沢町｜浅間山を望む、軽井沢の別荘用地が約510平米が０円",https://zero.estate/?p=21350,受付終了,138.60412484822865,36.36398487666886,
"静岡県伊東市｜伊豆急行線南伊豆駅から車で約10分の別荘用分譲地が０円",https://zero.estate/?p=21704,受付終了,139.0887486103645,34.94107882591652,
"長野県塩尻市｜住宅街の一区画で幹線道路に面した場所にある宅地が０円",https://zero.estate/?p=21719,受付終了,137.96377935460924,36.05191559646289,
"愛媛県四国中央市｜JR川之江駅から徒歩5分、駅前商店街に面した鉄筋コンクリートの3階建て建物が０円",https://zero.estate/?p=16960,受付終了,133.57306424630968,34.01433016199096,
"北海道せたな町｜漁師町にたたずむ一軒家と、山林など約4,500㎡の土地があわせて０円",https://zero.estate/?p=21307,受付終了,139.82953661345474,42.59608152953612,
"秋田県にかほ市｜日本海がすぐ側の住宅街にある２階建住居・作業場を２棟まとめて土地建物０円",https://zero.estate/?p=21143,受付終了,139.9108587,39.2631126,
"千葉県市原市｜のどかな住宅街の一区画で擁壁上にある土地が０円",https://zero.estate/?p=20638,受付終了,140.16923062922388,35.39430559876638,
"岡山県倉敷市｜県道60号線に面する歴史ある平屋建住宅と二階建住宅の２棟を建物のみ０円",https://zero.estate/?p=13019,取引中止,,,岡山県倉敷市玉島長尾字土手根436番地1
"長野県上田市｜クリニックや小学校が近くにある上塩尻地区の一軒家が０円",https://zero.estate/?p=21144,受付終了,138.2150323,36.4165969,
"静岡県函南町｜山間にある伊豆エメラルドタウンの角地一区画が０円",https://zero.estate/?p=20629,受付終了,138.99789722922335,35.08469439877111,
"千葉県成田市｜成田空港より５km圏内、住宅街内にある土地が０円",https://zero.estate/?p=19525,受付終了,140.39959172922462,35.81408329876021,
"茨城県鉾田市｜豊富な自然に囲まれた場所にある建物付きの土地が０円",https://zero.estate/?p=20628,受付終了,140.5437112581464,36.10674999502436,
"静岡県伊東市｜近郊に宿泊施設や貸別荘が多数、山間にある１０００平米の土地が０円",https://zero.estate/?p=20149,受付終了,139.12117044871772,34.911225865942626,
"栃木県那須町｜那須ハイランドパークに近い、別荘地の平屋住宅が土地建物０円",https://zero.estate/?p=20148,受付終了,139.9636007,37.0598618,
"岐阜県高山市｜窓から御嶽山が見られる「鈴蘭高原」内の温泉権付き別荘が０円",https://zero.estate/?p=18516,受付終了,137.34803550009056,35.99391662231258,
"岩手県奥州市｜周囲を豊富な緑に囲まれた、山のふもとの一戸建てが土地建物０円",https://zero.estate/?p=19534,受付終了,141.353832480162,39.19019438927359,
"静岡県伊東市｜相模湾・大島が一望できる伊豆高原・名鉄赤沢別荘地の一区画が０円",https://zero.estate/?p=19230,募集中,139.0818428,34.8699705,
"千葉県山武市｜圏央道松尾横芝IC近く、日当たりの良い家屋解体済み更地が０円",https://zero.estate/?p=20094,受付終了,140.4270021,35.6533768,
"静岡県南伊豆町｜南伊豆マリンパーク内にある、傾斜ありの別荘用地200平米が０円",https://zero.estate/?p=19862,受付終了,138.87935785672784,34.62817490775526,
"静岡県西伊豆町｜国道１３６号沿いにある約２５０坪の平坦な土地が０円",https://zero.estate/?p=20070,受付終了,138.77537848813847,34.80799109990981,
"群馬県嬬恋村｜レジャー施設や宿泊施設が近隣にある、紀州鉄道・第一せせらぎの森別荘地内の一区画が０円",https://zero.estate/?p=19451,受付終了,138.5594116474476,36.46535628582811,
"愛媛県宇和島市｜山の麓でのどかな場所に佇む一軒家と、その裏の畑3枚をまとめて０円",https://zero.estate/?p=19231,受付終了,132.5637084,33.2120208,
"埼玉県狭山市｜航空自衛隊入間基地すぐ側の囲繞地に立つ一軒家が土地建物０円",https://zero.estate/?p=18868,受付終了,139.40310903000326,35.85217396336549,
"群馬県嬬恋村｜浅間白根崋山ルート近くの別荘地内にある完全未利用の土地が０円",https://zero.estate/?p=18369,受付終了,138.53928541257923,36.48693544521887,
"群馬県嬬恋村｜浅間山の豊かな自然に囲まれた別荘地にある完全未利用の土地が０円",https://zero.estate/?p=19011,受付終了,138.5497276414088,36.46665037742228,
"静岡県伊豆の国市｜別荘地が並ぶ山林の一区画、約110坪の土地が０円",https://zero.estate/?p=19498,受付終了,138.99856392922337,35.080444398771185,
"神奈川県横須賀市｜住宅街から少し離れた静かな場所にある土地が０円",https://zero.estate/?p=19490,受付終了,139.61735922981518,35.302916686964494,
"埼玉県吉見町｜住宅街にある道路に面した約150平米の土地が０円",https://zero.estate/?p=19458,受付終了,139.43589395470053,36.04883604200162,
"鹿児島県南さつま市｜吹上浜海岸砂丘のそば、農家づくりの一軒家が土地建物０円",https://zero.estate/?p=18512,受付終了,130.319333715149,31.455341681391115,
"静岡県南伊豆町｜緑豊かな山間に佇む約100坪の土地付き平屋住宅が０円",https://zero.estate/?p=18854,取引中止,,,静岡県賀茂郡南伊豆町加納
"長崎県佐世保市｜コンビニまで徒歩5分、緩やかな丘の上に佇む平屋住宅が０円",https://zero.estate/?p=18867,受付終了,129.70784947855742,33.17112816007493,
"北海道室蘭市｜小学校まで徒歩3分、母恋駅まで徒歩10分の場所にある平屋住宅2戸をまとめて０円",https://zero.estate/?p=18631,受付終了,140.99022373208453,42.313642631278945,
